,base,clouds,cod,coord,dt,id,main,name,sys,visibility,weather,wind
0,stations,{'all': 75},200,"{'lon': 26.63, 'lat': 46.98}",1521518400,685337,"{'temp': 23, 'pressure': 1006, 'humidity': 100, 'temp_min': 23, 'temp_max': 23}",Bargaoani,"{'type': 1, 'id': 5984, 'message': 0.004, 'country': 'RO', 'sunrise': 1521519396, 'sunset': 1521563162}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 180}"
1,stations,{'all': 12},200,"{'lon': 120.46, 'lat': 15.8}",1521520479,1727698,"{'temp': 91.82, 'pressure': 1012.76, 'humidity': 60, 'temp_min': 91.82, 'temp_max': 91.82, 'sea_level': 1022.24, 'grnd_level': 1012.76}",Buluyot,"{'message': 0.0031, 'country': 'PH', 'sunrise': 1521496951, 'sunset': 1521540541}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.97, 'deg': 318.502}"
2,stations,{'all': 75},200,"{'lon': 11.47, 'lat': 47.87}",1521517800,3205528,"{'temp': 21.52, 'pressure': 1010, 'humidity': 85, 'temp_min': 19.4, 'temp_max': 24.8}",Gartenberg,"{'type': 1, 'id': 4887, 'message': 0.0042, 'country': 'DE', 'sunrise': 1521523025, 'sunset': 1521566810}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 2.24, 'deg': 300}"
